stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
943638,943638,Verdes,Verdes,,41.240106,-8.658591,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
010028,010028,ALCOCHETE (R CARLOS M ROD FRANCISCO 408),ALCOCHETE (R CARLOS M ROD FRANCISCO 408),,38.753307,-8.958037,,,,,,,,,0,Alcochete,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
943882,943882,Curva do 30,Curva do 30,,41.155459,-8.514804,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080388,080388,Tituaria (X) R Cancelo,Tituaria (X) R Cancelo,,38.948884,-9.211983,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
060179,060179,Grafanil,Grafanil,,38.792889,-9.155602,,,,,,,,,0,Lisboa,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030011,030011,Escola Almeida Garrett,Escola Almeida Garrett,,38.733342,-9.215294,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944059,944059,Quinta do Alemão,Qta do Alemão,,41.089014,-8.597117,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944080,944080,Alminhas,Alminhas,,41.081149,-8.567922,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944134,944134,Lordelo (Ribeira),Lordelo (Ribeira),,41.237929,-8.406056,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944188,944188,Monte -1,Monte -1,,41.375656,-8.662581,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944227,944227,R.Coteiro,R.Coteiro,,41.016549,-8.613593,,,,,,,,,0,Espinho,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080995,080995,R Mártir de São Sebastião 6,R Mártir de S Sebastião 6,,38.92071,-9.21158,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944264,944264,Biblioteca Municipal,Biblioteca Municipal,,40.835829,-8.483715,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071120,071120,En 374-2 (Lousa),En 374-2 (Lousa),,38.89286,-9.200958,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020207,020207,ALMADA (R CAPITÃO LEITÃO N107),ALMADA (R Cap LEITÃO N107),,38.679528,-9.162147,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944333,944333,Choupelo,Choupelo,,41.132884,-8.611911,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944337,944337,Santo António,Sto António,,41.276433,-8.605438,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944388,944388,Corvos Nascente,Corvos Nascente,,41.382447,-8.641974,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944426,944426,Lidl - LOUSADA,Lidl - LOUSADA,,41.270537,-8.285496,,,,,,,,,0,Lousada,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944512,944512,Chão Verde,Chão Verde,,41.172581,-8.556931,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080009,080009,R Rego (Escola),R Rego (Escola),,38.968611,-9.410681,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944538,944538,Cruz. R. Gandras da Farrapa,Cruz. R. Gandras da Farrapa,,40.890876,-8.348806,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944560,944560,Carcavelos,Carcavelos,,41.179559,-8.68184,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071288,071288,R Vale Flor 1 (Via Rara),R Vale Flor 1 (Via Rara),,38.848615,-9.083042,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944665,944665,R. das Matas,R. das Matas,,41.120883,-8.632842,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090263,090263,Bº VILA ROSA (R D JOÃO ALMEIDA 17),Bº Vl ROSA (R D JOÃO ALMEIDA 17),,38.648721,-9.022946,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944748,944748,Leça do Balio (Cemitério),Leça do Balio (Cemitério),,41.209316,-8.626097,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944769,944769,Junta de Freguesia de Ul,Junta de Freguesia de Ul,,40.826585,-8.494592,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
944786,944786,Quinta das Andorinhas,Qta das Andorinhas,,41.237968,-8.630826,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080170,080170,R Principal (Largo do Chafariz),R Principal (Lgo do Chafariz),,38.994327,-9.331819,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030515,030515,EN 117 (Supermercado),EN 117 (Supermercado),,38.741796,-9.231245,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050462,050462,R Principal 444 - Casal Perdigão,R Principal 444 - Casal Perdigão,,38.71556,-9.34392,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070082,070082,R Com Ramiro Correia (Chafariz),R Com Ramiro Correia (Chafariz),,38.830341,-9.124733,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945073,945073,Fundo 2 (Madaíl),Fundo 2 (Madaíl),,40.835921,-8.497693,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020489,020489,Cacilhas (Terminal) P4,Cacilhas (Terminal) P4,,38.687289,-9.146748,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
080291,080291,R das Lavadeiras 23 (Bocal),R das Lavadeiras 23 (Bocal),,38.873288,-9.233884,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945159,945159,Cruz. Fonte da Castinha,Cruz. Fonte da Castinha,,41.06284,-8.628275,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945278,945278,Gandra (S. Sebastião),Gandra (S. Sebastião),,41.182943,-8.441894,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945406,945406,Castelo,Castelo,,41.094405,-8.542358,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080739,080739,R Porto Revez 3A,R Porto Revez 3A,,38.970217,-9.419462,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030611,030611,Amadora Este (Metro) P4,Amadora Este (Metro) P4,,38.758812,-9.2184,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945676,945676,Tronco Bairro,Tronco Br,,41.097076,-8.501871,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070821,070821,Av Inf Santo 24,Av Inf Sto 24,,38.843246,-9.095224,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945863,945863,Canelas (Recitelometais),Canelas (Recitelometais),,41.079646,-8.608272,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030837,030837,R D Dinis - Café,R D Dinis - Café,,38.753145,-9.230957,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
945957,945957,R. da Lomba,R. da Lomba,,40.968094,-8.629173,,,,,,,,,0,Espinho,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946016,946016,Camélias,Camélias,,41.217222,-8.558687,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946036,946036,R. de São Pedro,R. de S Pedro,,41.156267,-8.510178,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946040,946040,Altos,Altos,,41.236552,-8.61337,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946041,946041,Arrabida Shopping,Arrabida Shopping,,41.139064,-8.635566,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946096,946096,Cavaco,Cavaco,,40.784792,-8.481635,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946140,946140,Areosa (Mercado),Areosa (Mercado),,41.18243,-8.582867,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946228,946228,Caxito,Caxito,,41.127566,-8.589778,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946237,946237,Medas 1,Medas 1,,41.063209,-8.440075,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946371,946371,Monte do Vale,Monte do Vale,,41.209994,-8.63664,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946391,946391,EBS Ferreira da Silva (Poente),EBS Ferreira da Silva (Poente),,40.871115,-8.50971,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946420,946420,Rua Central,R Central,,41.006465,-8.512225,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946477,946477,Cercal,Cercal,,40.787614,-8.305661,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070903,070903,R Indústria 39 (B S José),R Indústria 39 (B S José),,38.805366,-9.14243,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946625,946625,Escola Padre Donaciano Abreu Freire,Escola Padre Donaciano Abreu Freire,,40.763862,-8.575036,,,,,,,,,0,Estarreja,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946632,946632,Cristelo (Marcos),Cristelo (Marcos),,41.235232,-8.361614,,,,,,,,,0,Paredes,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946694,946694,Presa,Presa,,41.080647,-8.61444,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071050,071050,Rua Casais Monte Gordo,R Casais Monte Gordo,,38.902345,-9.219332,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946806,946806,Cidoi,Cidoi,,41.31186,-8.622001,,,,,,,,,0,Trofa,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946947,946947,Falcão,Falcão,,41.360978,-8.332861,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
946981,946981,Colégio,Colégio,,41.009201,-8.547758,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050275,050275,Estr da Malveira da Serra 492,Estr da Malveira da Serra 492,,38.72897,-9.444293,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947105,947105,Sá,Sá,,41.211222,-8.547178,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947109,947109,Hospital Fernando Pessoa (Cais 4),Hospital Fernando Pessoa (Cais 4),,41.142655,-8.54366,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947198,947198,Rua Fafião A,R Fafião A,,40.932656,-8.462392,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
050271,050271,Estr Malveira da Serra 900,Estr Malveira da Serra 900,,38.723546,-9.442463,,,,,,,,,0,Cascais,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947206,947206,Paraduça 1,Paraduça 1,,40.806331,-8.262061,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947319,947319,Rua do Serrão,R do Serrão,,41.011076,-8.489518,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947355,947355,Cantim 1,Cantim 1,,41.274834,-8.458482,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947400,947400,Gestosa de Cima - TOURÃO,Gestosa de Cima - TOURÃO,,41.04574,-8.51568,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947471,947471,Venda Velha Norte,Venda Velha Norte,,41.272468,-8.693795,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947511,947511,Lourosa de Matos (Capela),Lourosa de Matos (Capela),,40.905326,-8.288623,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071624,071624,R Cidade Lisboa (Z Industrial),R Cidade Lisboa (Z Industrial),,38.819225,-9.146899,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947532,947532,Arroteia,Arroteia,,41.198372,-8.62653,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947688,947688,Ordem (R. Abilio Nunes),Ordem (R. Abilio Nunes),,41.284294,-8.302911,,,,,,,,,0,Lousada,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947719,947719,Olheiro,Olheiro,,41.265469,-8.546758,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080477,080477,Em 552 46,Em 552 46,,39.045436,-9.384669,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070479,070479,R Manuel Augusto Pacheco 23,R Manuel Augusto Pacheco 23,,38.828387,-9.168121,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947761,947761,Felgueira,Felgueira,,40.793847,-8.42402,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
947913,947913,Quinta Paço,Qta Paço,,41.18916,-8.543281,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020880,020880,QUINTINHAS R QTA CIMA (X) R 1º MAIO,QUINTINHAS R QTA CIMA (X) R 1º MAIO,,38.610359,-9.179725,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948058,948058,Cais da Fontainha,Cais da Fontainha,,41.141352,-8.623677,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948115,948115,Sobrido Cruzamento,Sobrido Cruzamento,,41.074979,-8.422347,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948120,948120,Largo S. João,Lgo S. João,,41.033469,-8.458818,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090265,090265,Bº VILA ROSA (R D JOÃO ALMEIDA 12),Bº Vl ROSA (R D JOÃO ALMEIDA 12),,38.650349,-9.02368,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090009,090009,FONTE PRATA (AV LUIS CAMÕES E),FONTE PRATA (AV LUIS CAMÕES E),,38.652936,-9.006108,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030868,030868,R Pedro Del Negro (Fte C Comunitario),R Pedro Del Negro (Fte C Comunitario),,38.751783,-9.229505,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070208,070208,Vila Rei (Igreja),Vl Rei (Igreja),,38.901544,-9.107208,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948242,948242,Aki,Aki,,41.122182,-8.625039,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030755,030755,Trav Torres 2,Trav Torres 2,,38.738437,-9.225062,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948432,948432,Balselhas,Balselhas,,41.185427,-8.468371,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
070567,070567,R Comandante Sacadura Cabral 29,R Cmdt Sacadura Cabral 29,,38.814026,-9.155575,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948651,948651,Monte,Monte,,41.39059,-8.689199,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948680,948680,Largo do Roberto,Lgo do Roberto,,40.853579,-8.533797,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
948692,948692,Trindade,Trindade,,41.355525,-8.632495,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080305,080305,Estr Nova (X) Sto Estevão das Galés,Estr Nova (X) Sto Estevão das Galés,,38.898858,-9.259085,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949248,949248,São Martinho - Norte,S Martinho - Norte,,41.332959,-8.645491,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949275,949275,Lugar de Cima,Lug de Cima,,41.309644,-8.65509,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949367,949367,Pidre,Pidre,,41.256755,-8.491437,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949369,949369,A.Longa (Igreja),A.Longa (Igreja),,41.257296,-8.496009,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949382,949382,Enxurreiras,Enxurreiras,,41.179523,-8.588017,,,,,,,,,0,Porto,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949494,949494,S.M.Sardoura (Ribeira de Sá),S.M.Sardoura (Ribeira de Sá),,41.037543,-8.30901,,,,,,,,,0,Castelo de Paiva,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080719,080719,R Movimento Forças Armadas 33,R Movimento Forças Armadas 33,,38.982395,-9.280815,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020555,020555,LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),,38.647519,-9.201587,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020538,020538,COVA PIEDADE CARAMUJO (PARQUE TST/ETAR),COVA PIEDADE CARAMUJO (Pq TST/ETAR),,38.674075,-9.153528,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949735,949735,Combatentes,Combatentes,,41.193381,-8.702509,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949755,949755,Bernardino Machado,Bernardino Machado,,41.238409,-8.539151,,,,,,,,,0,Valongo,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949822,949822,Gondesindo Eres,Gondesindo Eres,,41.041491,-8.526056,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949852,949852,Fontiscos 3,Fontiscos 3,,41.338035,-8.498835,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090016,090016,Largo Conde Ferreira 33,Lgo Conde Ferreira 33,,38.649581,-8.991758,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
949950,949950,Bouça 4,Bouça 4,,40.892643,-8.337587,,,,,,,,,0,Arouca,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
090235,090235,BAIXA BANHEIRA (R AUGUSTO GIL 73),BAIXA BANHEIRA (R AUGUSTO GIL 73),,38.654238,-9.042311,,,,,,,,,0,Moita,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
030165,030165,Estr Serra Mira (Móveis Salima),Estr Serra Mira (Móveis Salima),,38.766987,-9.230609,,,,,,,,,0,Amadora,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950046,950046,Vendas Baixo/Cima (nr. 953),Vendas Baixo/Cima (nr. 953),,41.082744,-8.57932,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950101,950101,Av. das Ribeiras,Av. das Ribeiras,,41.229456,-8.693946,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
020433,020433,FUNCHALINHO (NÓ),FUNCHALINHO (NÓ),,38.654273,-9.218157,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
950257,950257,Póvoa,Póvoa,,40.87938,-8.427834,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950289,950289,BAGUIM DO MONTE (Esc. EB 2/3),BAGUIM DO MONTE (Esc. EB 2/3),,41.191344,-8.538274,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950297,950297,Arregadas (Viaduto),Arregadas (Viaduto),,41.219932,-8.574324,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950426,950426,Soutinho,Soutinho,,41.243598,-8.603105,,,,,,,,,0,Maia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080199,080199,Terreiro D João V (PALACIO),Terreiro D João V (PALACIO),,38.936199,-9.327858,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950478,950478,Alferes Pereira,Alf Pereira,,41.124254,-8.61626,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950499,950499,Arrifaninha 1,Arrifaninha 1,,40.867085,-8.407704,,,,,,,,,0,Vale de Cambra,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950524,950524,Esmoriz (Igreja de Gondesende),Esmoriz (Igreja de Gondesende),,40.965869,-8.604787,,,,,,,,,0,Ovar,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950569,950569,Quinta de Forbes,Qta de Forbes,,41.040301,-8.645538,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950605,950605,Rio Mau (Colmeias),Rio Mau (Colmeias),,41.050507,-8.356304,,,,,,,,,0,Penafiel,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950607,950607,Alto do Monte,Alto do Monte,,40.818451,-8.4605,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950617,950617,Abelha 1,Abelha 1,,41.33497,-8.455593,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950626,950626,Rio Mau (Campo de Futebol),Rio Mau (Campo de Futebol),,41.05019,-8.356546,,,,,,,,,0,Penafiel,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950631,950631,Calvário,Calvário,,41.036135,-8.511903,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
021022,021022,CAMINHO DA RIBEIRA,Cam DA RIBEIRA,,38.659844,-9.216606,,,,,,,,,0,Almada,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950725,950725,Cruzeiro 2,Cruzeiro 2,,41.132346,-8.56156,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950746,950746,Gulpilhares - Viuva,Gulpilhares - Viuva,,41.07889,-8.624756,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
950754,950754,Apeadeiro,Apeadeiro,,40.939513,-8.537507,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071155,071155,En 115 (Restaurante),En 115 (Restaurante),,38.874559,-9.134382,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
071047,071047,R M Pedro Franco 59 (Torre Besoeira),R M Pedro Franco 59 (Tr Besoeira),,38.887028,-9.178807,,,,,,,,,0,Loures,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951014,951014,Sardoal,Sardoal,,41.108872,-8.596194,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
080977,080977,AV Sta Bárbara(Cemitério),AV Sta Bárbara(Cemitério),,38.938093,-9.342738,,,,,,,,,0,Mafra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951073,951073,R. António Sérgio,R. António Sérgio,,41.108703,-8.565071,,,,,,,,,0,Vila Nova de Gaia,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951159,951159,Guimarei 1,Guimarei 1,,41.307853,-8.485009,,,,,,,,,0,Santo Tirso,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951196,951196,R. do Marreco,R. do Marreco,,41.240142,-8.71399,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951228,951228,Srª da Graça,Srª da Graça,,40.914165,-8.434694,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951269,951269,Rua Beire A,R Beire A,,40.942547,-8.562176,,,,,,,,,0,Santa Maria da Feira,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951516,951516,Júlio Saúl Dias,Júlio Saúl Dias,,41.359207,-8.750021,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
951570,951570,Dois Amigos,Dois Amigos,,41.190601,-8.70145,,,,,,,,,0,Matosinhos,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
