stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
150207,,150207,ZAMBUJAL (AV 25 ABRIL) CRUZAMENTO,,,38.4492,-9.12862,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150194,,150194,ZAMBUJAL C (AV 25 ABRIL) EDUARDO,,,38.4474,-9.13241,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150192,,150192,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,,,38.4455,-9.13525,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150190,,150190,FACHO AZÓIA (ESTR CABO) RIBEIRO DO CAVALO,,,38.4432,-9.13816,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150188,,150188,FACHO AZÓIA (ESTR CABO) PINHEIRINHOS,,,38.4447,-9.14918,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150185,,150185,FACHO AZÓIA (ESTR CABO) ZIMBROS,,,38.4457,-9.15241,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150184,,150184,FACHO AZÓIA (ESTR CABO) (X) ALD MECO,,,38.4458,-9.16092,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150181,,150181,AZÓIA (ESTR CABO (X) ALDEIA NOVA),,,38.4423,-9.17074,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150180,,150180,AZÓIA (ESTR CABO ) MOINHO,,,38.4393,-9.17544,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150177,,150177,AZÓIA (ESTR CABO (X) CASAL REI),,,38.4372,-9.17793,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150176,,150176,AZÓIA (ESTR CABO (X) SERRA AZÓIA),,,38.4354,-9.18028,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150174,,150174,AZÓIA (ESTR CABO) CAFÉ,,,38.43234622396745,-9.184016326389315,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150172,,150172,AZÓIA (ESTR CABO) MINIMERCADO,,,38.43052416313445,-9.185747288360593,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150169,,150169,AZÓIA (ESTR CABO) (X) R ESCOLA,,,38.4292,-9.18758,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150168,,150168,AZÓIA (ESTR CABO) CAPELA,,,38.4284,-9.18876,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150166,,150166,AZÓIA (ESTR CABO) XAVIER LIMA,,,38.4265,-9.19174,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150213,,150213,CABO ESPICHEL,,,38.41939391100961,-9.213727666339867,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150257,,150257,SAMPAIO (AV D M S MARTINS) ESC SEC P NORTE,,,38.4733,-9.09436,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150265,,150265,CH COTOVIA (R COTOVIA (X)) ASSOCIAÇÃO,,,38.4735,-9.09876,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150254,,150254,CH COTOVIA (R COTOVIA 30),,,38.4749,-9.0981,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150251,,150251,CH COTOVIA (R COTOVIA) URB PORTÃO,,,38.4762,-9.09763,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150249,,150249,CH COTOVIA (R COTOVIA) URB PORTÃO,,,38.4777,-9.09743,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150248,,150248,CH COTOVIA (R COTOVIA 2 (X) R S ANDREA),,,38.4805,-9.09767,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150245,,150245,CH COTOVIA (R CH COTOVIA (X) B CARNEIRO),,,38.4821,-9.09827,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150243,,150243,CH COTOVIA (R CH COTOVIA) URB QTA PINHEIRO,,,38.48700287544417,-9.098107084655753,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150241,,150241,CH COTOVIA (R CH COTOVIA) PARQ CAMPISMO,,,38.4887,-9.09667,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150045,,150045,QTA CONDE AV NEGREIROS X EN10,,,38.554152438509256,-9.035744752149588,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150575,,150575,AVª NEGREIROS - ADQC,,,38.55341678049052,-9.038325364418025,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150522,,150522,R MANUEL ARRIAGA N1447,,,38.5604,-9.04139,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150484,,150484,QTA CONDE (R MANUEL ARRIAGA) MERCADO,,,38.55903670445846,-9.046162069940577,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150485,,150485,R Manuel Arriaga 1378,,,38.5574586582345,-9.05181237487739,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150234,,150234,CARRASQUEIRA (R DAS ORQUIDEAS),,,38.4891,-9.10774,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150235,,150235,CARRASQUEIRA (R DAS ACÁCIAS),,,38.48662309459639,-9.109026442956926,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150237,,150237,CARRASQUEIRA (R DOS AGAPANTOS),,,38.4893,-9.11032,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150240,,150240,CAMINHO BRANCO (R CAMINHO BRANCO),,,38.4876,-9.1021,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150242,,150242,CH COTOVIA (R CH COTOVIA) PARQ CAMPISMO,,,38.4887,-9.0967,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150244,,150244,CH COTOVIA (R CH COTOVIA) URB QTA PINHEIRO,,,38.487,-9.09819,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150246,,150246,CH COTOVIA (R CH COTOVIA (X) B CARNEIRO),,,38.4821,-9.09831,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150247,,150247,CH COTOVIA (R COTOVIA 2 (X) R S ANDREA),,,38.4805,-9.09771,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150250,,150250,CH COTOVIA (R COTOVIA) URB PORTÃO,,,38.4777,-9.09747,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150252,,150252,CH COTOVIA (R COTOVIA) LOJA,,,38.4763,-9.09767,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150253,,150253,CH COTOVIA (R COTOVIA 30),,,38.4749,-9.09814,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150255,,150255,CH COTOVIA (R COTOVIA (X)) ASSOCIAÇÃO,,,38.474,-9.09855,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150258,,150258,SAMPAIO (AV D M S MARTINS) ESC SEC P NORTE,,,38.4732,-9.09436,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150262,,150262,SAMPAIO (ESCOLA SECUNDÁRIA P SUL),,,38.4727,-9.09334,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150264,,150264,SAMPAIO (R CASAIS RICOS) CERCIZIMBRA,,,38.4686,-9.09323,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
043343,,043343,Coina (Estação) P5,,,38.584447,-9.050275,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150008,,150008,Parque Augusto Pólvora,,,38.471834,-9.087418,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
149783,,149783,Rua Fontes Pereira de Melo Frente 344,R Fontes Pereira de Melo Ft 344,,38.588098,-9.102217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150165,,150165,AZÓIA (ESTR CABO) XAVIER LIMA,,,38.4265,-9.19172,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150167,,150167,AZÓIA (ESTR CABO) CAPELA,,,38.4284,-9.18872,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150170,,150170,AZÓIA (ESTR CABO) (X) R ESCOLA,,,38.4292,-9.18755,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150171,,150171,AZÓIA (ESTR CABO) MINIMERCADO,,,38.4305,-9.18561,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150173,,150173,AZÓIA (ESTR CABO) CAFÉ,,,38.4323,-9.18392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150175,,150175,AZÓIA (ESTR CABO (X) SERRA AZÓIA),,,38.4353,-9.18025,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150178,,150178,AZÓIA (ESTR CABO (X) CASAL REI),,,38.4372,-9.1779,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150179,,150179,AZÓIA (ESTR CABO) MOINHO,,,38.4393,-9.17541,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150182,,150182,AZÓIA (ESTR CABO (X) ALDEIA NOVA),,,38.4422,-9.17071,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150183,,150183,FACHO AZÓIA (ESTR CABO) (X) ALD MECO,,,38.4457,-9.1609,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150186,,150186,FACHO AZÓIA (ESTR CABO) ZIMBROS,,,38.4457,-9.15246,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150187,,150187,FACHO AZÓIA (ESTR CABO) PINHEIRINHOS,,,38.4447,-9.1492,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150189,,150189,FACHO AZÓIA (ESTR CABO) RIBEIRO DO CAVALO,,,38.4432,-9.13813,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150191,,150191,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,,,38.4455,-9.13522,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150193,,150193,ZAMBUJAL C (AV 25 ABRIL) TEXUGO,,,38.4473,-9.13242,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150195,,150195,ZAMBUJAL (AV 25 ABRIL (X) EN377 C ESPICHEL),,,38.4494,-9.1281,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150198,,150198,ZAMBUJAL (AV 25 ABRIL) CHURRASQUEIRA,,,38.4508,-9.12331,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150199,,150199,Avenida 25 de Abril (Casa do Povo),,,38.4532,-9.12049,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150201,,150201,ZAMBUJAL (AV 25 ABRIL 79),,,38.4547,-9.11786,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150203,,150203,ZAMBUJAL (AV 25 ABRIL 58A),,,38.4564,-9.11567,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150149,,150149,ZAMBUJAL (AV 25 ABRIL) FONTE ESQª,,,38.4584,-9.10923,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150151,,150151,CORREDOURA (PARQUE 25 ABRIL) IGREJA,,,38.4586,-9.10637,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150429,,150429,AV NÁUFRAGOS - HOTEL,,,38.4433,-9.10576,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150431,,150431,PRAINHA,,,38.443,-9.10997,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150435,,150435,R NAUFRAGOS - ARTESANAL PESCA,,,38.441542013890135,-9.11358764152527,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150418,,150418,PORTO ABRIGO - PEIXARIAS,,,38.4375,-9.11536,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150415,,150415,PORTO ABRIGO,,,38.43653676692857,-9.11566877546311,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150417,,150417,PORTO ABRIGO,,,38.4374,-9.11531,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150433,,150433,DOCAPESCA,,,38.4414621851875,-9.113534635581974,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
154127,,154127,Rua de Palames Frente 14,,,38.443345,-9.111407,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150443,,150443,R DE PALAMES 40,,,38.4427,-9.11379,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150441,,150441,R. DE PALAMES 61A,,,38.44350564625845,-9.11591900665042,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
154998,,154998,Rua de Veleiros 14,,,38.443795,-9.115223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150444,,150444,R DE PALAMES 40,,,38.4426,-9.11378,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
151181,,151181,Rua de Palames 14,,,38.443342,-9.111314,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150419,,150419,SESIMBRA (R 4 DE MAIO) GNR,,,38.4441,-9.10946,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150439,,150439,R 4 DE MAIO X,,,38.44670546987344,-9.107824752149584,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150101,,150101,ALDEIA MECO (R PRAIA M BAIXO) CENTRO,,,38.4717,-9.16958,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150103,,150103,ALDEIA MECO (R PRAIA MOINHO BAIXO 20),,,38.4734,-9.17014,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150105,,150105,A MECO (R PRAIA MOINHO BAIXO 46),,,38.4749,-9.17111,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150108,,150108,A MECO (R PRAIA M BAIXO X R CURVAIS),,,38.478195800492266,-9.17403440244674,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150109,,150109,A MECO (R PRAIA MOINHO BAIXO 106),,,38.48107348849082,-9.174766588954924,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150111,,150111,A MECO (R PRAIA M BAIXO) TORRÕES,,,38.4829,-9.1759,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
153752,,153752,Rua da Marconi,R. da Marconi,,38.4830278992267,-9.17519431576766,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150114,,150114,A MECO (ESTR MARCONI) ARTESANATO,,,38.47806640388481,-9.16475145767211,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150116,,150116,ALFARIM (EN377) CENTRO,,,38.47679291054564,-9.160322798776626,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150118,,150118,ALFARIM (EN377) ESCOLA,,,38.4743,-9.15543,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
154957,,154957,Estrada Nacional 377 (Frente Farmácia),,,38.472818134885,-9.15435360446533,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150120,,150120,CAIXAS (EN 377) POSTO ABASTECIMENTO,,,38.4714,-9.15297,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150121,,150121,CAIXAS (EN 377) CAIXEIRENSE,,,38.4696,-9.15003,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150273,,150273,CAIXAS (EN 377 X AIANA),,,38.4684,-9.14716,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150276,,150276,CAIXAS (EN 377 (X) R LIBERDADE),,,38.46736009869044,-9.144224139881127,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150278,,150278,CAIXAS (N377 N4) AZINHAGA MOLEIRO,,,38.465,-9.14258,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150279,,150279,CAIXAS (EN 377) REBOQUES,,,38.4626,-9.14242,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150282,,150282,CAIXAS (N377) VEDAÇÕES,,,38.4599,-9.14147,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150284,,150284,CAIXAS (EN 377) CASAL MARAVILHAS,,,38.4567,-9.13789,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150286,,150286,CAIXAS (EN 377) STAND,,,38.4521,-9.13405,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150288,,150288,ZAMBUJAL (AV 25 ABRIL (X) EN 378),,,38.4498,-9.12839,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
148700,,148700,Avenida Vasco da Gama Frente 114,,,38.59263,-9.07511,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
148842,,148842,Avenida Vasco da Gama (X) Rua Manuel da Fonseca,,,38.58757,-9.07908,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
146478,,146478,Avenida Vasco da Gama 551,,,38.58431,-9.08162,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140497,,140497,R DAS LARANJEIRAS ( R SERRA DO MARÃO),,,38.5824,-9.08202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
148783,,148783,Rua Serra do Caramulo Lote 79,,,38.580282,-9.082179,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140792,,140792,REDONDOS (R AGOSTINHO SILVA LTE 78),,,38.565191611130594,-9.078020961971278,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140794,,140794,REDONDOS (R MÁRIO VIEGAS N41A),,,38.563872355367764,-9.079180058283809,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140796,,140796,AV REDONDOS (X) R B JUDICE,,,38.5651,-9.08102,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140478,,140478,FERNÃO FERRO (R REPÚBLICA 1),,,38.5571,-9.08709,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140803,,140803,PINHAL GENERAL (AV 5 OUTUBRO) ROTUNDA,,,38.54962622090051,-9.06384886317729,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140811,,140811,R JOÃO LEMOS (ASSOC AMI PINHAL GENERAL),,,38.5546,-9.05783,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140814,,140814,PINHAL GENERAL (R FRANC ANT ALMEID 2374),,,38.5535,-9.05775,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140815,,140815,P GENERAL (R R LEITÃO (X) AV ALM REIS ),,,38.5498,-9.05521,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
150548,,150548,R DA BELA VISTA,,,38.5492,-9.05245,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150034,,150034,QTA CONDE (AV LIBERDADE 1681),,,38.5517,-9.05197,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150520,,150520,AV 1º DE MAIO,,,38.5629,-9.03985,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150612,,150612,Rua 31 de Janeiro 1516,,,38.558153,-9.047682,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150497,,150497,R LUIS GOMES,,,38.562,-9.03711,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150613,,150613,Rua das Descobertas 3142,,,38.568458,-9.039848,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150503,,150503,R GARCIA DE ORTA 550,,,38.5727,-9.04064,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150506,,150506,R GARCIA DE ORTA 585,,,38.5773,-9.04272,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150507,,150507,R LUÍS DE CAMÕES 1248,,,38.5773,-9.04653,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150509,,150509,R SEBASTIÃO DA GAMA 70,,,38.5761,-9.04858,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150512,,150512,R LAURA ALVES (ESCOLA),,,38.5722,-9.04842,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150514,,150514,AVª PRINCIPAL - CELEIRO QUINTA,,,38.5688,-9.0472,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150515,,150515,AV COVA DOS VIDROS 2368,,,38.5637,-9.04767,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150517,,150517,AV COVA DOS VIDROS (J FREGUESIA),,,38.5652,-9.04217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150524,,150524,R HENRIQUE L MENDONÇA (ESCOLA),,,38.5603,-9.04636,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
143417,,143417,Rua Fontes Pereira de Melo (X) Rua Passos Manuel,R Fontes Pereira de Melo (X) R Passos Manuel,,38.588077,-9.102307,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140854,,140854,P GENERAL (AV ALM REIS (X) R C GUARDA),,,38.5641,-9.05456,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140856,,140856,AV DOS DESCOBRIMENTOS,,,38.5591,-9.05616,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150325,,150325,ALFARIM (EN 377) R DOS ARNEIROS,,,38.4786,-9.16078,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150324,,150324,ALFARIM (EN 377) (X) CAMPO FUTEBOL,,,38.4851,-9.15889,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150574,,150574,R DO BEM ESTAR,,,38.493,-9.16923,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150571,,150571,ESTR MURTINHAIS - IGREJA,,,38.4965,-9.17186,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150569,,150569,ESTR DOS MURTINHAIS (R DO GIRASSOL),,,38.5014,-9.17316,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150311,,150311,LAGOA A (ESTR CASALÃO (X) R CABAÇA),,,38.50731079656788,-9.169019620866766,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150314,,150314,LAGOA A (ESTR CASALÃO (X) R PALMEIRAS),,,38.5028,-9.16723,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150316,,150316,LAGOA A (ESTR CASALÃO (X) R FLORES),,,38.4985,-9.16432,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150318,,150318,LAGOA A (ESTR CASALÃO) MERCADO,,,38.4963,-9.16158,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150319,,150319,LAGOA A (ESTR CASALÃO (X) AV ALCAIDE),,,38.4951,-9.15663,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150601,,150601,AIANA DE BAIXO,,,38.504058,-9.148158,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150561,,150561,EN 377 OBSERVATÓRIO DAS AVES,,,38.5223,-9.14141,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150301,,150301,Av Alcaide (X) R Vasco Santana,,,38.50072431804049,-9.158604893531807,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150304,,150304,LAGOA A (AV ALCAIDE (X) R SOBREIROS),,,38.5033,-9.16076,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150305,,150305,LAGOA A (AV ALCAIDE (X) R AUGI 1),,,38.5072,-9.16217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150307,,150307,LAGOA A (R SONHOS (X) AV ALCAIDE),,Posição corrigi,38.51245530808421,-9.164033526458732,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
151880,,151880,Rua da Sachola Lote 18,,,38.51019985564274,-9.16684266036766,,,0,,,,,,,,,,,,,,,0,0,,PT170,1512,,
150310,,150310,LAGOA A (R POÇO (X) R VALE),,,38.50912308738405,-9.167602303075796,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150322,,150322,LAGOA A (EN 377 (X)),,,38.4935,-9.15611,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150328,,150328,ZAMBUJAL BX (EM 521) CASCUZ,,,38.4511,-9.1284,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150329,,150329,ZAMBUJAL BX (EM520) (X) R CISNES,,,38.4536,-9.1267,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150332,,150332,ZAMBUJAL BX M520 (X) R DOS LAVRADORES,,,38.4556,-9.12527,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150599,,150599,R FORNO DA CAL DO ZAMBUJAL 33,,,38.45516,-9.122052,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150596,,150596,ESPAÇO DO ZAMBUJAL (N379),,,38.45375,-9.119875,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150289,,150289,FETAIS ( RUA DA FONTE),,,38.4682,-9.17453,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150270,,150270,FETAIS (R DA FONTE 31),,,38.471,-9.17459,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150272,,150272,A MECO (R CORVAIS),,,38.4727,-9.17039,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150299,,150299,A MECO (AV FORÇAS ARMADAS 174),,,38.4669,-9.16924,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150298,,150298,A MECO (AV F ARMADAS) C STª FILOMENA,,,38.4622,-9.1662,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150295,,150295,FACHO AZÓIA (AV FORÇAS ARMADAS 90),,,38.4587,-9.16316,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150293,,150293,FORNOS (R PONTE LTE A),,,38.4605,-9.15918,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150291,,150291,FORNOS TERMINAL,,,38.4637,-9.15857,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150123,,150123,CAIXAS (AV PRINCIPAL (X) AIANA DE CIMA),,,38.46872659210595,-9.147299895692411,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150125,,150125,AIANA CIMA (AV PRINCIPAL) C CARTILHO,,,38.4701,-9.14587,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150127,,150127,AIANA CIMA (AV PRINCIPAL (X) R ROÇA),,,38.4722,-9.14294,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150130,,150130,AIANA CIMA (EM520) ESCOLA BÁSICA,,,38.4749,-9.13978,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150131,,150131,AIANA CIMA (AV PRINCIPAL (X) R CABAÇO),,,38.4769,-9.13432,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150133,,150133,AIANA CIMA (ESTR CERÂMICA (X) PINHAL C),,,38.4768,-9.13209,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150136,,150136,CASAL FIGUEIRAS (ESTR CERÂMICA) CERÂMICA,,,38.4705,-9.1295,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150137,,150137,CASAL FIGUEIRAS (ESTR CERÂMICA) CENTRO,,,38.4672,-9.12819,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150140,,150140,CASAL FIGUEIRAS (ESTR CERÂMICA) MÓVEIS,,,38.4639,-9.12696,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
150141,,150141,ZAMBUJAL BX (EM 521 (X) AIANA),,,38.4608,-9.12459,,,0,,,,,,,,,,,,,,,0,0,,PT170,1511,,
